,Title,Artist,Genre,Year,Dance,Positiveness,Duration,Popularity
377,Lucky Star,Madonna,dance pop,1980,80,93,338,46
378,Romeo - 2014 Remaster,Donna Summer,dance pop,1980,85,96,199,43
379,No Scrubs,TLC,atl hip hop,1990,74,59,214,79
380,I Want It That Way,Backstreet Boys,boy band,1990,69,48,214,76
381,It Wasn't Me,Shaggy,dance pop,1990,85,65,228,76
382,"Because You Loved Me (Theme from ""Up Close and Personal"")",CÃ©line Dion,canadian pop,1990,61,18,274,74
383,Big Poppa - 2005 Remaster,The Notorious B.I.G.,east coast hip hop,1990,78,76,253,74
384,I Got 5 On It,Luniz,g funk,1990,60,58,254,73
385,Boom Boom Boom Boom!!,Vengaboys,bubblegum dance,1990,80,97,202,73
386,Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,boy band,1990,73,61,225,73
387,Bed Of Roses,Bon Jovi,glam metal,1990,31,16,394,73
388,Don't Look Back in Anger - Remastered,Oasis,britpop,1990,33,33,290,73
389,Always Be My Baby,Mariah Carey,dance pop,1990,65,49,258,73
390,Angels,Robbie Williams,dance pop,1990,43,24,265,73
391,Return of the Mack,Mark Morrison,british soul,1990,72,61,213,72
392,Pony,Ginuwine,dance pop,1990,75,97,252,72
393,Freed From Desire,Gala,eurodance,1990,70,64,213,71
394,Better Off Alone,Alice DJ,europop,1990,67,76,218,71
395,Hero,Mariah Carey,dance pop,1990,50,18,258,71
396,End Of The Road,Boyz II Men,boy band,1990,64,53,351,71
397,I'll Be Missing You (feat. 112),Diddy,dance pop,1990,86,93,302,71
398,Forgot About Dre,Dr. Dre,g funk,1990,92,62,222,71
399,Fantasy,Mariah Carey,dance pop,1990,67,80,243,70
400,Sandstorm,Darude,eurodance,1990,53,59,225,70
401,Who Am I (What's My Name)?,Snoop Dogg,g funk,1990,69,69,246,70
402,Mr. Vain - Original Radio Edit,Culture Beat,bubblegum dance,1990,70,39,257,69
403,Spending My Time,Roxette,europop,1990,42,22,276,69
404,Let's Get Loud,Jennifer Lopez,dance pop,1990,82,91,239,69
405,The Rhythm of the Night,Corona,bubblegum dance,1990,69,80,264,69
406,The Power of Love,CÃ©line Dion,canadian pop,1990,55,25,342,68
407,Narcotic - Radio Edit,Liquido,german alternative rock,1990,62,45,236,68
408,Miami,Will Smith,hip hop,1990,88,89,198,68
409,Hypnotize - 2007 Remaster,The Notorious B.I.G.,east coast hip hop,1990,90,63,230,68
410,3AM,Matchbox Twenty,neo mellow,1990,52,54,226,68
411,High,Lighthouse Family,europop,1990,66,59,308,68
412,L'Amour Toujours,Gigi D'Agostino,eurodance,1990,62,81,239,67
413,"Rhythm Is A Dancer - 7"" Edit",SNAP!,diva house,1990,79,71,226,67
414,Say My Name,Destiny's Child,dance pop,1990,52,75,271,67
415,Heal the World,Michael Jackson,pop,1990,53,10,384,67
416,The Boy Is Mine,Brandy,dance pop,1990,70,76,295,66
417,Weak,SWV,dance pop,1990,69,57,292,66
418,Walking in Memphis,Cher,dance pop,1990,70,53,235,66
419,Angel of Mine - Radio Mix,Monica,dance pop,1990,59,21,250,66
420,Picture Of You,Boyzone,boy band,1990,76,88,206,65
421,"Beauty and the Beast - from the Soundtrack ""Beauty and the Beast""",CÃ©line Dion,canadian pop,1990,46,12,249,65
422,Run To You,Bryan Adams,album rock,1990,56,64,233,65
423,No Matter What,Boyzone,boy band,1990,70,53,274,65
424,Blue (Da Ba Dee) - Gabry Ponte Ice Pop Radio,Eiffel 65,bubblegum dance,1990,82,77,284,64
425,Dreams,Gabrielle,british soul,1990,75,57,223,64
426,Fading Like a Flower (Every Time You Leave),Roxette,europop,1990,61,32,231,64
427,It's Not Right But It's Okay,Whitney Houston,dance pop,1990,81,53,292,64
428,Stay Another Day,East 17,boy band,1990,52,44,267,63
429,A Whole New World (Aladdin's Theme),Peabo Bryson,adult standards,1990,52,13,243,63
430,Encore Une Fois - Future Breeze Edit,Sash!,bubblegum dance,1990,66,84,221,62
431,Incomplete,Sisqo,dance pop,1990,75,27,274,62
432,Sweet Dreams,La Bouche,bubblegum dance,1990,66,83,205,62
433,Juicy - 2007 Remaster,The Notorious B.I.G.,east coast hip hop,1990,87,79,301,62
434,Mysterious Girl - Radio Edit,Peter Andre,europop,1990,66,86,217,62
435,It's Gonna Be Me,*NSYNC,boy band,1990,64,88,191,62
436,I Have Nothing - Film Version,Whitney Houston,dance pop,1990,49,17,296,61
437,I Promised Myself,Nick Kamen,,1990,58,69,241,61
438,You,Ten Sharp,,1990,41,67,273,61
439,Relight My Fire (feat. Lulu),Take That,boy band,1990,65,93,252,61
440,Get A Way,Maxx,bubblegum dance,1990,85,60,227,60
441,More And More - Single Version,Captain Hollywood Project,bubblegum dance,1990,66,71,254,60
442,Free - Mood II Swing Radio Edit,Ultra NatÃ©,deep house,1990,76,74,233,60
443,"Circle of Life - From ""The Lion King""/Soundtrack Version",Elton John,glam rock,1990,30,14,292,59
444,Please Don't Go,Double You,eurodance,1990,71,49,200,59
445,Piu bella cosa,Eros Ramazzotti,italian pop,1990,67,62,265,58
446,When the Heartache Is Over,Tina Turner,disco,1990,69,43,224,58
447,Bailando,Paradisio,bubblegum dance,1990,65,84,229,58
448,Let There Be Love - 2002 Digital Remaster,Simple Minds,art rock,1990,49,60,309,57
449,I Will Always Love You - Film Version,Whitney Houston,dance pop,1990,34,12,275,57
450,I'll Be There,Mariah Carey,dance pop,1990,41,30,264,56
451,Don't Stop,ATB,german dance,1990,71,57,221,56
452,Das Boot,U96,bubble trance,1990,64,33,314,56
453,Hold On My Heart - 2007 Digital Remaster,Genesis,album rock,1990,46,27,278,56
454,Real Real Gone,Van Morrison,classic rock,1990,70,95,221,56
455,King Of My Castle - Roy Malone's King Mix,Wamdue Project,disco house,1990,87,76,299,55
456,Be With You,Enrique Iglesias,dance pop,1990,68,54,219,55
457,Ain't That Just the Way,Lutricia McNeal,,1990,74,77,215,55
458,Have You Ever - Radio Edit,Brandy,dance pop,1990,68,23,215,54
459,Gangsta's Paradise,Coolio,g funk,1990,64,42,242,54
460,Show Me Love,Robin S,disco house,1990,82,56,254,53
461,When I Look Into Your Eyes,Firehouse,album rock,1990,39,25,240,53
462,Insomnia - Radio Edit,Faithless,big beat,1990,71,53,216,50
463,If You Ever,East 17,boy band,1990,58,57,255,48
464,Pump Up The Jam,Technotronic,eurodance,1990,89,72,320,46
465,Doin' It,LL Cool J,east coast hip hop,1990,81,62,294,46
466,Please Forgive Me,Bryan Adams,album rock,1990,53,15,356,43
467,In the End,Linkin Park,alternative metal,2000,56,40,217,83
468,The Scientist,Coldplay,permanent wave,2000,56,21,310,83
469,Numb,Linkin Park,alternative metal,2000,50,24,186,81
470,Fix You,Coldplay,permanent wave,2000,21,12,296,81
471,Umbrella,Rihanna,barbadian pop,2000,58,57,276,80
472,Stronger,Kanye West,chicago rap,2000,62,49,312,80
473,The Real Slim Shady,Eminem,detroit hip hop,2000,95,76,284,80
474,Low (feat. T-Pain),Flo Rida,dance pop,2000,92,30,231,79
475,American Boy,Estelle,r&b,2000,73,51,285,79
476,Yeah! (feat. Lil Jon & Ludacris),Usher,atl hip hop,2000,89,58,250,79
477,Hall of Fame,The Script,celtic rock,2000,42,63,203,78
478,Party In The U.S.A.,Miley Cyrus,dance pop,2000,65,47,202,78
479,Candy Shop,50 Cent,east coast hip hop,2000,61,76,209,78
480,Fireflies,Owl City,pop,2000,51,46,228,78
481,Dynamite,Taio Cruz,dance pop,2000,75,82,203,77
482,So Sick,Ne-Yo,dance pop,2000,45,58,207,77
483,Take A Bow,Rihanna,barbadian pop,2000,70,57,229,77
484,Dilemma,Nelly,dance pop,2000,73,61,289,77
485,I Gotta Feeling,The Black Eyed Peas,dance pop,2000,74,61,289,77
486,Halo,BeyoncÃ©,dance pop,2000,51,47,262,77
487,In Da Club,50 Cent,east coast hip hop,2000,90,78,193,77
488,Just the Way You Are,Bruno Mars,pop,2000,64,43,221,77
489,Crank That (Soulja Boy),Soulja Boy,atl hip hop,2000,74,80,222,76
490,Gasolina,Daddy Yankee,latin,2000,86,75,193,76
491,Let Me Love You,Mario,dance pop,2000,66,56,257,76
492,Don't Stop The Music,Rihanna,barbadian pop,2000,84,54,267,76
493,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,detroit hip hop,2000,69,6,322,76
494,I Knew You Were Trouble.,Taylor Swift,dance pop,2000,62,68,220,75
495,Temperature,Sean Paul,dance pop,2000,95,82,219,75
496,Empire State of Mind (Part II) Broken Down,Alicia Keys,hip pop,2000,48,14,216,75
497,Where Is The Love?,The Black Eyed Peas,dance pop,2000,84,83,273,75
498,Replay,Iyaz,dance pop,2000,71,20,182,74
499,Live Your Life (feat. Rihanna),T.I.,atl hip hop,2000,38,48,339,74
500,Grenade,Bruno Mars,pop,2000,71,23,223,74
501,Last Friday Night (T.G.I.F.),Katy Perry,dance pop,2000,65,77,231,74
502,Womanizer,Britney Spears,dance pop,2000,72,24,224,74
503,You Found Me,The Fray,modern rock,2000,34,40,242,74
504,One Tow Step (feat. Missy Elliot),Ciara,dance pop,2000,94,84,204,74
505,Smack That,Akon,dance pop,2000,94,93,212,73
506,Alors on danse,Stromae,belgian pop,2000,79,71,206,73
507,No Air (feat. Chris Brown),Jordin Sparks,dance pop,2000,47,33,264,73
508,We Are Never Ever Getting Back Together,Taylor Swift,dance pop,2000,63,75,193,73
509,Love Story,Taylor Swift,dance pop,2000,62,31,236,73
510,Pon de Replay,Rihanna,barbadian pop,2000,78,50,247,73
511,A Milli,Lil Wayne,hip hop,2000,67,77,222,73
512,U Remind Me,Usher,atl hip hop,2000,66,73,267,73
513,Right Round,Flo Rida,dance pop,2000,72,71,205,72
514,Because Of You,Ne-Yo,dance pop,2000,81,83,267,72
515,Call on Me - Radio Mix,Eric Prydz,big room,2000,60,45,171,72
516,Only Girl (In The World),Rihanna,barbadian pop,2000,79,61,235,72
517,What's Luv? (feat. Ja-Rule & Ashanti),Fat Joe,bronx hip hop,2000,84,92,267,72
518,Pump It,The Black Eyed Peas,dance pop,2000,65,74,213,72
519,Break Your Heart,Taio Cruz,dance pop,2000,61,57,202,71
520,Numb / Encore,JAY-Z,east coast hip hop,2000,69,80,205,71
521,Hate That I Love You,Rihanna,barbadian pop,2000,64,73,219,71
522,Lollipop,Lil Wayne,hip hop,2000,83,45,299,71
523,Rockstar,Nickelback,alternative metal,2000,62,69,252,71
524,I Wanna Love You,Akon,dance pop,2000,87,35,247,70
525,Crush,David Archuleta,dance pop,2000,57,49,214,70
526,Apologize,Timbaland,dance pop,2000,66,8,184,70
527,7 Days,Craig David,british soul,2000,66,89,235,70
528,Broken Strings,James Morrison,neo mellow,2000,57,32,250,70
529,Bleeding Love,Leona Lewis,british soul,2000,64,20,263,70
530,In My Head,Jason Derulo,dance pop,2000,76,85,199,69
531,Ridin',Chamillionaire,dirty south rap,2000,79,84,303,69
532,Hot N Cold,Katy Perry,dance pop,2000,71,86,220,69
533,Breakeven,The Script,celtic rock,2000,63,49,261,68
534,Snap Yo Fingers,Youngbloodz,atl hip hop,2000,84,63,274,68
535,Boom Boom Pow,The Black Eyed Peas,dance pop,2000,87,40,251,68
536,Lady - Hear Me Tonight,Modjo,disco house,2000,72,87,307,68
537,Superstar,Jamelia,europop,2000,80,82,215,67
538,Love Lockdown,Kanye West,chicago rap,2000,76,11,270,67
539,The Tide Is High - Radio Mix,Atomic Kitten,bubblegum dance,2000,78,64,205,66
540,Release Me,Agnes,dance pop,2000,62,72,256,65
541,About You Now,Sugababes,bubblegum dance,2000,58,59,212,65
542,Pjanoo - Radio Edit,Eric Prydz,big room,2000,60,84,157,65
543,Let It Rock,Kevin Rudolf,dance pop,2000,61,44,231,65
544,Everytime We Touch - Radio Edit,Cascada,bubblegum dance,2000,64,49,199,64
545,Lean Back,Terror Squad,bronx hip hop,2000,80,70,247,64
546,TiK ToK,Kesha,dance pop,2000,75,63,200,63
547,All Rise,Blue,boy band,2000,72,93,224,63
548,Fergalicious,Fergie,dance pop,2000,91,83,292,63
549,Something,Lasgo,belgian dance,2000,64,38,221,63
550,When Love Takes Over (feat. Kelly Rowland),David Guetta,dance pop,2000,66,50,189,63
551,Anyone Of Us (Stupid Mistake),Gareth Gates,europop,2000,70,65,228,61
552,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,dance pop,2000,62,29,203,61
553,Thank God I Found You,Mariah Carey,dance pop,2000,47,15,257,61
554,Sexy Bitch (feat. Akon) - Extended,David Guetta,dance pop,2000,96,80,312,60
555,Cooler Than Me - Single Mix,Mike Posner,dance pop,2000,75,65,213,60
556,Bump Bump Bump,B2K,boy band,2000,84,89,283,60
557,Beautiful Girls,Sean Kingston,dance pop,2000,54,75,242,60
558,I Know You Want Me (Calle Ocho),Pitbull,dance pop,2000,82,80,237,60
559,Leave The World Behind - Radio Edit,Axwell,big room,2000,53,28,162,58
560,DÃ©senchantÃ©e - Radio Edit,Kate Ryan,belgian pop,2000,52,29,221,57
561,Moving too fast - Radio Edit,Artful Dodger,uk garage,2000,84,52,238,57
562,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,east coast hip hop,2000,56,49,324,56
563,Knock You Down,Keri Hilson,dance pop,2000,59,65,326,56
564,Dragostea Din Tei - Italian Version,O-Zone,bubblegum dance,2000,67,80,215,44
565,What A Girl Wants - Eddie Arroyo Dance Radio Edit,Christina Aguilera,dance pop,2000,75,66,244,40
566,Impossible - Main,Shontelle,barbadian pop,2000,59,51,226,32
567,bad guy,Billie Eilish,electropop,2010,70,56,194,94
568,7 rings,Ariana Grande,dance pop,2010,78,33,179,90
569,Old Town Road - Remix,Lil Nas X,country rap,2010,88,64,157,89
570,SeÃ±orita,Shawn Mendes,canadian pop,2010,76,75,191,88
571,rockstar (feat. 21 Savage),Post Malone,dfw rap,2010,59,13,218,88
572,SAD!,XXXTENTACION,emo rap,2010,74,47,167,87
573,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,dfw rap,2010,76,93,158,86
574,God's Plan,Drake,canadian hip hop,2010,75,36,199,85
575,One Kiss (with Dua Lipa),Calvin Harris,dance pop,2010,79,59,215,85
576,Thunder,Imagine Dragons,modern rock,2010,61,29,187,85
577,I Fall Apart,Post Malone,dfw rap,2010,56,29,223,84
578,HUMBLE.,Kendrick Lamar,conscious hip hop,2010,91,42,177,84
579,Starboy,The Weeknd,canadian contemporary r&b,2010,68,49,230,84
580,FRIENDS,Marshmello,brostep,2010,63,53,203,83
581,Psycho (feat. Ty Dolla $ign),Post Malone,dfw rap,2010,75,46,221,83
582,Congratulations,Post Malone,dfw rap,2010,63,49,220,83
583,In My Feelings,Drake,canadian hip hop,2010,84,35,218,83
584,The Hills,The Weeknd,canadian contemporary r&b,2010,58,14,242,83
585,no tears left to cry,Ariana Grande,dance pop,2010,70,35,206,83
586,Dancing On My Own,Calum Scott,pop,2010,68,24,260,83
587,New Rules,Dua Lipa,dance pop,2010,76,61,209,83
588,Treat You Better,Shawn Mendes,canadian pop,2010,44,75,188,83
589,Something Just Like This,The Chainsmokers,electropop,2010,62,45,247,83
590,Happier,Ed Sheeran,pop,2010,52,24,208,82
591,Attention,Charlie Puth,dance pop,2010,78,80,209,82
592,IDGAF,Dua Lipa,dance pop,2010,84,51,218,82
593,There's Nothing Holdin' Me Back,Shawn Mendes,canadian pop,2010,87,97,199,82
594,Scared to Be Lonely,Martin Garrix,big room,2010,58,20,221,81
595,Whatever It Takes,Imagine Dragons,modern rock,2010,67,56,201,81
596,Let Me Love You,DJ Snake,electronic trap,2010,65,16,206,81
597,i hate u i love u (feat. olivia o'brien),gnash,pop,2010,49,18,251,81
598,Silence,Marshmello,brostep,2010,52,29,181,80
599,The Nights,Avicii,big room,2010,53,65,177,80
600,Without You (feat. Sandro Cavazza),Avicii,big room,2010,66,30,182,80
601,In the Name of Love,Martin Garrix,big room,2010,50,17,196,80
602,Faded,Alan Walker,electro house,2010,47,16,212,80
603,Story of My Life,One Direction,boy band,2010,60,29,245,80
604,Solo (feat. Demi Lovato),Clean Bandit,dance pop,2010,74,56,223,79
605,Love Lies (with Normani),Khalid,alternative r&b,2010,71,34,202,79
606,Little Do You Know,Alex & Sierra,neo mellow,2010,50,37,185,79
607,Mercy,Shawn Mendes,canadian pop,2010,56,36,209,79
608,Exchange,Bryson Tiller,pop,2010,53,27,195,79
609,One Last Time,Ariana Grande,dance pop,2010,63,10,197,79
610,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,atl hip hop,2010,66,65,221,78
611,Give Me Everything,Pitbull,dance pop,2010,67,53,252,78
612,Waiting For Love,Avicii,big room,2010,58,61,231,78
613,Stay,Zedd,complextro,2010,69,54,210,78
614,It Ain't Me (with Selena Gomez),Kygo,edm,2010,64,52,221,78
615,Hall of Fame,The Script,celtic rock,2010,42,63,203,78
616,Payphone,Maroon 5,pop,2010,74,55,231,78
617,PILLOWTALK,ZAYN,dance pop,2010,58,44,203,78
618,All I Want,Kodaline,irish pop,2010,21,16,306,78
619,Youngblood,5 Seconds of Summer,boy band,2010,60,15,203,77
620,Symphony (feat. Zara Larsson),Clean Bandit,dance pop,2010,71,46,212,77
621,Unsteady,X Ambassadors,indie poptimism,2010,39,20,194,77
622,Classic,MKTO,dance pop,2010,72,76,175,77
623,Time of Our Lives,Pitbull,dance pop,2010,72,72,229,77
624,Please Don't Go,Joel Adams,australian pop,2010,51,24,211,76
625,When You Love Someone,James TW,neo mellow,2010,68,35,217,76
626,I Dont Wanna Live Forever (Fifty Shades Darker),ZAYN,dance pop,2010,74,9,245,76
627,Perfect Strangers,Jonas Blue,dance pop,2010,73,70,197,76
628,Friends (with BloodPopÂ®),Justin Bieber,canadian pop,2010,74,62,189,75
629,September Song,JP Cooper,dance pop,2010,61,37,220,75
630,Never Forget You,Zara Larsson,dance pop,2010,58,28,213,75
631,Say You Won't Let Go,James Arthur,pop,2010,40,48,211,75
632,Airplanes (feat. Hayley Williams),B.o.B,atl hip hop,2010,66,38,180,75
633,Whistle,Flo Rida,dance pop,2010,75,74,225,75
634,Do It Again,Pia Mia,dance pop,2010,71,41,208,74
635,Paris,The Chainsmokers,electropop,2010,65,25,222,74
636,All My Friends (feat. Tinashe & Chance the Rapper),Snakehips,dance pop,2010,69,18,230,74
637,Slide (feat. Frank Ocean & Migos),Calvin Harris,dance pop,2010,74,51,231,74
638,No Promises (feat. Demi Lovato),Cheat Codes,dance pop,2010,74,60,224,73
639,The Ocean (feat. Shy Martin),Mike Perry,big room,2010,63,19,183,73
640,Capsize,FRENSHIP,electropop,2010,68,36,238,72
641,As Long As You Love Me,Justin Bieber,canadian pop,2010,57,61,229,72
642,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,dance pop,2010,70,73,194,71
643,2U (feat. Justin Bieber),David Guetta,dance pop,2010,55,56,195,71
644,Strip That Down (feat. Quavo),Liam Payne,dance pop,2010,87,55,202,71
645,Wildest Dreams,Taylor Swift,dance pop,2010,55,47,220,71
646,Sun Is Shining,Axwell /\ Ingrosso,big room,2010,47,38,255,71
647,Solo Dance,Martin Jensen,big room,2010,75,40,175,70
648,Alone,Alan Walker,electro house,2010,68,16,161,70
649,You Don't Know Me (feat. RAYE),Jax Jones,dance pop,2010,88,67,213,70
650,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,dance pop,2010,63,88,258,70
651,Hurts So Good,Astrid S,dance pop,2010,67,42,209,69
652,Five More Hours - Deorro x Chris Brown,Deorro,big room,2010,70,50,212,69
653,She Looks So Perfect,5 Seconds of Summer,boy band,2010,49,44,202,69
654,Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,dance pop,2010,67,55,195,69
655,Mama,Jonas Blue,dance pop,2010,74,54,184,68
656,Don't Leave,Snakehips,dance pop,2010,66,34,215,68
657,Drag Me Down,One Direction,boy band,2010,72,61,192,68
658,The One That Got Away,Katy Perry,dance pop,2010,69,88,227,66
659,Shed a Light,Robin Schulz,dance pop,2010,48,58,191,65
660,Sex,Cheat Codes,dance pop,2010,60,19,228,60
661,Call on Me - Ryan Riback Remix,Starley,aussietronica,2010,67,72,222,58
662,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,dance pop,2010,65,80,211,56
663,Dynamite,Taio Cruz,dance pop,2010,76,87,203,56
664,Break Your Heart,Taio Cruz,dance pop,2010,67,68,185,54
665,Summer Air,ItaloBrothers,dance pop,2010,76,49,184,43
666,All I Wanna Do,Martin Jensen,big room,2010,73,56,194,32
